Index,StartDate,Color,Growth,ChangePoint,NextPhase
0, 2019-07,#8ECDDD,1,Joined Blockchain Team,UX & Devops
1, 2020-02,#22668D,2,First Level Up,
2, 2022-11,#22668D,6,LaunchedHLF PrivatePreview,
3, 2021-08,#22668D,8,Financial Cloud Team,Backend Developer & System Architect
4, 2022-01,#FFCC70,9,FarmBeats Team as SD2,DataScientist
5, 2022-07,#FFCC70,14,Left,
